athlete_name,date,event,location,distance,current_type,temp,field_size,place
Oliver SIGNORINI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,28
Taishin MINAMIDE,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,29
Elliot SODEMANN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,30
Matej KOZUBEK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,31
Peter GALICZ,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,32
Ivan ENDERICA OCHOA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,33
ZoltÃ¡n DRIGAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,34
Krzysztof PIELOWSKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,35
Levente SELMECI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,36
Marwan ELAMRAWY,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,37
Mark PAPP,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,38
Shai TOLEDANO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,39
Arti KRASNIQI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,40
Jiabao AN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,41
Takeshi TOYODA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,42
Kristof RASOVSZKY,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,43
Kaito WATANUKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,44
Noel NOVOSZATH,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,45
Ido GAL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,46
Yunze WANG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,47
Tamas FARKAS,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,48
Vit INGEDULD,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,49
Aquiles BALAUDO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,50
Ivan FRATIC,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,51
Taiki NONAKA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,52
Evgenij POP ACEV,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,53
Balazs HOLLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,54
Kristof MONORI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,55
Christopher JEDEL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,56
Kenessary KENENBAYEV,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,57
Long CHENG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,58
Jose PAULA CARVALHO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,59
Adam LASZLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,60
Aleksandar ILIEVSKI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,61
Filip HUSNAK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,62
Akos SULI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,63
end,,2018_06_16_Balatonfured_10km,,,,,,0
Marcel SCHOUTEN,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,1
Fernando PONTE,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,2
Diogo VILLARINHO,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,3
Allan DO CARMO,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,4
Victor COLONESE,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,5
Alexander STUDZINSKI,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,6
Luiz Gustavo FORATTO G. DE BARROS,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,7
Alexandre FINCO,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,8
Nicolas MASSE-SAVARD,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,9
Jon Thomas MCKAY,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,10
Matheus EMERIM EVANGELISTA,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,11
Joaquin MORENO,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,12
David POULIOT,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,13
Evgenij POP ACEV,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,14
Aquiles BALAUDO,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,15
Edouard BELANGER,07/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21,16
Edoardo STOCHINO,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,17
Xavier DESHARNAIS,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,18
Alexander STUDZINSKI,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,19
Evgenij POP ACEV,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,20
Edouard LEHOUX,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,21
Chris DEEGAN,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,22
Santiago ENDERICA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,23
Damian BLAUM,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,24
Aquiles BALAUDO,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,25
Aleksandar ILIEVSKI,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,26
Gabriel POULIOT,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,27
Joaquin MORENO,07/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15,28
end,,2018_07_28_Roberval_32km,,,,,,0
Christian REICHERT,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,1
Dario VERANI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,2
Fernando PONTE,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,3
Marcel SCHOUTEN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,4
Luiz Gustavo FORATTO G. DE BARROS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,5
Alexandre FINCO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,6
Xavier DESHARNAIS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,7
Matheus EMERIM EVANGELISTA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,8
Vitaliy KHUDYAKOV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,9
Elliot SODEMANN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,10
Diogo VILLARINHO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,11
Edouard LEHOUX,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,12
Jon Thomas MCKAY,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,13
Santiago ENDERICA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,14
Aquiles BALAUDO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,15
Chris DEEGAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,16
Nicolas MASSE-SAVARD,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,17
David POULIOT,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,18
Edouard BELANGER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,19
Jia HU,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,20
Maxime GAGNON,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22,21
Francesco GHETTINI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,22
Edoardo STOCHINO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,23
Andrea BIANCHI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,24
Alexander STUDZINSKI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,25
Joaquin MORENO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,26
Evgenij POP ACEV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,27
Damian BLAUM,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,28
Santiago ENDERICA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,29
Artur PEDROZA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,30
Xavier DESHARNAIS,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,31
Aleksandar ILIEVSKI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,32
Aquiles BALAUDO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,33
Luciano SEGURADO,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,34
Matias DIAZ HERNANDEZ,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,35
Arseny BEKETOV,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17,36
end,,2018_08_11_LacMegantic_10km,,,,,,0
